Rank,Full Journal Title,Journal Impact Factor,Impact Factor without Journal Self Cites,5-Year Impact Factor,Cited Half-Life,Citing Half-life,% Articles in Citable Items,Average Journal Impact Factor Percentile
1252,JOURNAL OF INFECTION,4.842,4.443,4.556,6.6,5.8,83.76,87.634
1254,European Heart Journal-Cardiovascular Imaging,4.841,4.222,6.709,4.3,6.4,90.34,83.457
1255,NEUROPSYCHOLOGY REVIEW,4.84,4.74,7.556,9.2,8.4,0,87.648
1255,NEUROPSYCHOLOGY REVIEW,4.84,4.74,7.556,9.2,8.4,0,87.648
1257,Expert Opinion on Drug Delivery,4.838,4.626,5.349,6.2,5.7,20.48,88.333
1258,Annals of the American Thoracic Society,4.836,4.638,Not Available,3.7,6,79.55,80.469
1259,PHYSICAL REVIEW D,4.833,3.077,4.012,7.7,7.7,100,79.12
1260,Aging-US,4.831,4.336,5.397,3.7,5.8,97.71,77.858
1260,BIOORGANIC CHEMISTRY,4.831,3.82,4.567,2.1,7.7,97.08,82.394
1262,European Urology Focus,4.827,4.693,4.766,1.8,5.9,63.45,88.824
1263,INORGANIC CHEMISTRY,4.825,4.243,4.501,8.1,7.6,100,92.222
1264,EARTH AND PLANETARY SCIENCE LETTERS,4.823,4.473,5.273,11.6,10.5,100,92.353
1265,Biotechnology for Biofuels,4.815,4.288,5.473,4.2,6.9,94.88,78.726
1266,CURRENT OPINION IN PHARMACOLOGY,4.807,4.763,5.004,7.2,4.8,98.98,87.963
1266,ENVIRONMENTAL MODELLING & SOFTWARE,4.807,4.234,5.317,6.2,8.2,94.84,81.658
1268,ALLERGOLOGY INTERNATIONAL,4.806,4.475,4.279,4.5,7.3,68.42,74.311
1268,BJU INTERNATIONAL,4.806,4.435,4.227,8.6,6,89.49,87.647
1268,Extreme Mechanics Letters,4.806,4.541,Not Available,3,7.1,97,83.591
1268,Fungal Biology Reviews,4.806,4.75,5.182,6.9,12,0,87.931
1268,JOURNAL OF GEODESY,4.806,3.828,5.28,7.7,9.9,98.77,84.755
1273,Journal of Intellectual Capital,4.805,3.184,Not Available,8.7,8.9,97.56,83.106
1273,SLEEP,4.805,4.402,5.823,10.2,8.6,95.93,82.224
1275,Genes & Diseases,4.803,4.724,Not Available,3.7,8.4,65.22,80.189
1275,SMALL BUSINESS ECONOMICS,4.803,4.227,5.377,8.3,11.2,99.1,86.888
1277,CITIES,4.802,4.16,5.008,4.9,7.7,97.31,96.429
1278,INTERNATIONAL JOURNAL OF HYGIENE AND ENVIRONMENTAL HEALTH,4.801,4.482,5.081,5.5,7.3,90.08,88.746
1279,ENDOCRINE-RELATED CANCER,4.8,4.626,5.129,6.6,7,66.07,77.192
1280,JOURNAL OF HEADACHE AND PAIN,4.797,4.162,4.536,4.7,7.8,68.81,81.794
1281,Deutsches Arzteblatt International,4.796,4.321,5.046,5.6,5.7,50.52,88.182
1281,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,4.796,4.005,5.631,7.7,7.4,97.7,91.707
1281,TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,4.796,4.005,5.631,7.7,7.4,97.7,91.707
1284,Journal of the Taiwan Institute of Chemical Engineers,4.794,4.482,4.446,3.4,5.2,99.1,82.867
1285,OSTEOARTHRITIS AND CARTILAGE,4.793,4.354,5.714,7.4,7.7,88.14,89.882
1286,INFORMATION PROCESSING & MANAGEMENT,4.787,3.6,4.278,9.2,6.7,98.59,89.373
1286,INFORMATION PROCESSING & MANAGEMENT,4.787,3.6,4.278,9.2,6.7,98.59,89.373
1288,CNS DRUGS,4.786,4.667,4.801,6.7,7.8,60.76,85.552
1289,ENGINEERING GEOLOGY,4.779,3.931,5.122,7.9,8.9,98,96.734
1290,AMBIO,4.778,4.571,5.285,8.9,6.9,87.5,77.547
1291,Digestive Endoscopy,4.774,3.671,3.735,4.6,5.9,77.78,85.614
1291,NEURAL COMPUTING & APPLICATIONS,4.774,4.413,4.627,2.9,7.7,99.86,83.456
1293,Energy Research & Social Science,4.771,3.355,Not Available,2.8,6.4,84.01,87.398
1294,GEOLOGY,4.768,4.585,5.412,14,10.3,100,98.936
1295,ENVIRONMENTAL SCIENCE & POLICY,4.767,4.445,5.335,5,6.7,90.64,82.075
1296,Stroke and Vascular Neurology,4.765,4.75,5.138,2.6,6.2,57.89,83.088
1297,Arabian Journal of Chemistry,4.762,4.691,4.57,2.9,11,93.63,74.859
1297,Exposure and Health,4.762,4.31,6.232,2.9,8.3,96,95.213
1299,JOURNAL OF MOLECULAR BIOLOGY,4.76,4.664,4.783,16.5,8.6,74.93,77.273
1300,Journal of Cystic Fibrosis,4.759,4.288,4.185,5.5,7,90.82,78.906
1301,TRENDS IN CARDIOVASCULAR MEDICINE,4.755,4.394,4.129,7.2,6.5,93.75,79.348
1302,SEMINARS IN ARTHRITIS AND RHEUMATISM,4.751,4.622,5.397,6.1,7.5,64.52,79.688
1303,RUSSIAN CHEMICAL REVIEWS,4.75,4.591,4.257,12.9,8.8,0,74.294
1304,JOURNAL OF THE ENERGY INSTITUTE,4.748,4.322,4.557,2.7,7.7,96.67,70.982
1304,VALUE IN HEALTH,4.748,4.079,6.195,6.7,6.7,87.43,94.49
1304,VALUE IN HEALTH,4.748,4.079,6.195,6.7,6.7,87.43,94.49
1307,Journal of Knowledge Management,4.745,3.667,4.89,8.2,10.8,97.87,88.057
1308,INTERNATIONAL JOURNAL OF PHYSICAL DISTRIBUTION & LOGISTICS MANAGEMENT,4.744,3.878,6.212,9.6,7.6,90.38,84.292
1309,INDOOR AIR,4.739,4.266,4.824,8.8,8.7,95.18,83.088
1310,BIOFACTORS,4.734,4.71,4.236,8.2,7.1,73.24,79.552
1311,PSYCHONEUROENDOCRINOLOGY,4.732,4.089,5.355,6.8,8.4,94.91,81.82
1312,DIABETES & METABOLISM,4.731,4.408,3.895,8.3,6,75,80.769
1313,ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,4.728,4.689,5.167,13,7.9,51.67,82.394
1313,IEEE Journal of Emerging and Selected Topics in Power Electronics,4.728,4.329,6.084,3.5,5.8,99.09,84.774
1315,CLADISTICS,4.727,4.652,5.444,11.1,13.9,92.86,85
1315,JOURNAL OF FOOD AND DRUG ANALYSIS,4.727,4.547,5.316,4.4,7.5,85.71,89.115
1317,APPLIED THERMAL ENGINEERING,4.725,3.964,4.514,3.8,6.4,98.96,85.567
1317,BONE MARROW TRANSPLANTATION,4.725,4.16,4.416,8.2,6.9,81.86,78.203
1317,SUPPLY CHAIN MANAGEMENT-AN INTERNATIONAL JOURNAL,4.725,3.971,7.207,8,8.2,79.63,81.563
1320,BIOELECTROCHEMISTRY,4.722,4.395,4.034,7.4,7.3,98.68,81.307
1321,DECISION SUPPORT SYSTEMS,4.721,4.022,5.434,7.6,8.7,97.35,86.42
1322,Biomedicines,4.717,4.587,Not Available,1.9,6.7,53.19,82.738
1323,IEEE Transactions on Cloud Computing,4.714,4.66,Not Available,3.1,8,98.86,87.607
1324,Cryosphere,4.713,3.883,4.927,4.7,7.5,100,92.625
1325,BIOLOGICAL CONSERVATION,4.711,4.341,5.278,9.4,7.8,89.57,86.725
1325,JOURNAL OF THE AMERICAN PLANNING ASSOCIATION,4.711,4.467,4.054,14.6,7.7,96.97,93.819
1327,Internet Research,4.708,3.108,5.355,6.2,8.3,98.61,82.267
1327,Internet Research,4.708,3.108,5.355,6.2,8.3,98.61,82.267
1327,Landslides,4.708,3.839,5.447,4.8,9,98.82,94.952
1330,INTEGRATED COMPUTER-AIDED ENGINEERING,4.706,3.471,3.438,3.7,6.5,100,86.081
1330,Materials Science and Engineering B-Advanced Functional Solid-State Materials,4.706,4.61,3.76,9.9,7.7,98.85,73.529
1330,Vehicular Communications,4.706,4.212,5.064,2.8,5.6,86.21,80.972
1333,INTERNATIONAL JOURNAL OF ROBOTICS RESEARCH,4.703,4.479,6.397,8.7,7.9,100,83.929
1334,DEPRESSION AND ANXIETY,4.702,4.61,5.862,7.8,8.5,91.35,89.434
1334,DEPRESSION AND ANXIETY,4.702,4.61,5.862,7.8,8.5,91.35,89.434
1334,LUNG CANCER,4.702,4.41,4.596,6.1,4.9,92.2,74.02
1337,Cancer Nanotechnology,4.7,4.55,Not Available,4.7,6.1,60,67.425
1337,ECOLOGY,4.7,4.498,5.564,15.6,10.3,99.63,87.202
1337,PLoS Computational Biology,4.7,4.43,5.26,5.8,8.2,99.08,89.82
1337,Reviews of Physiology Biochemistry and Pharmacology,4.7,4.7,6,14.9,11.7,0,83.672
1341,JOURNAL OF NEUROSCIENCE RESEARCH,4.699,4.62,3.498,12.1,9.6,73.55,78.782
1341,PEDIATRIC ALLERGY AND IMMUNOLOGY,4.699,4.127,4.168,6.8,6.7,81.69,79.829
1343,Weather and Climate Extremes,4.698,4.434,Not Available,4.2,7.9,100,87.634
1344,Journal of Business Logistics,4.697,3.455,5.877,11,10.1,100,83.407
1345,INDUSTRIAL MARKETING MANAGEMENT,4.695,3.753,5.868,8,12.1,98.68,80.463
1346,One Health,4.694,4.389,Not Available,2.9,6.4,86.67,87.69
1347,EXPERIMENTAL NEUROLOGY,4.691,4.525,4.767,10.1,8.5,78.1,78.413
1348,Environmental Health,4.69,4.557,5.469,6,7.9,92.23,85.349
1348,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,4.69,3.637,5.326,5.7,6.9,98.47,89.316
1348,TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,4.69,3.637,5.326,5.7,6.9,98.47,89.316
1351,ANNALS OF FAMILY MEDICINE,4.686,4.482,6.347,7.4,6.4,92.86,92.472
1351,Molecular Brain,4.686,4.533,4.226,4.8,8.4,91.53,78.044
1353,Communications Physics,4.684,4.537,4.684,1.3,7,98.1,88.824
1354,USER MODELING AND USER-ADAPTED INTERACTION,4.682,4.045,5.383,7.9,7.9,100,84.091
1355,FOOD AND CHEMICAL TOXICOLOGY,4.679,4.254,4.55,7.5,7.6,90.47,88.894
1356,CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES,4.677,4.613,5.594,7.2,6.2,0,91.379
1357,ATMOSPHERIC RESEARCH,4.676,3.855,4.639,5.3,8.1,96.94,86.559
1358,New Biotechnology,4.674,4.584,4.436,4.7,7.6,93.24,86.299
1359,JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,4.673,3.801,3.719,3.9,7.3,94.55,80.996
1359,JOURNAL OF OPERATIONS MANAGEMENT,4.673,4.061,10.064,11.7,11.1,97.14,85.538
1359,JOURNAL OF OPERATIONS MANAGEMENT,4.673,4.061,10.064,11.7,11.1,97.14,85.538
1362,JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,4.669,4.343,4.799,11,7.6,100,80.792
1363,Current Neuropharmacology,4.668,4.607,5.47,5.5,9.8,1.27,81.893
1364,Review of Research in Education,4.667,4.606,3.455,12.6,10.3,87.5,97.909
1365,EUROPEAN JOURNAL OF NUTRITION,4.664,4.51,4.348,3.9,8.2,88.57,82.584
1366,BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY,4.663,4.444,5.251,9.7,7.4,81.5,92.073
1367,Journal of Service Management,4.662,3.883,5.306,6.3,7.7,93.55,82.08
1368,IEEE Wireless Communications Letters,4.66,4.463,3.999,2.8,4.4,100,83.24
1369,GEOCHIMICA ET COSMOCHIMICA ACTA,4.659,3.803,5.267,15.1,11.9,99.79,90
1370,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,4.657,4.101,5.031,9.3,7,78.05,85.923
1370,AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY,4.657,4.101,5.031,9.3,7,78.05,85.923
1372,COMPUTERS ENVIRONMENT AND URBAN SYSTEMS,4.655,4.345,4.975,5.1,7.7,99.18,90.354
1372,Journal of Hepatocellular Carcinoma,4.655,4.621,Not Available,3.2,5,31.25,69.877
1374,MATERIALS SCIENCE AND ENGINEERING A-STRUCTURAL MATERIALS PROPERTIES MICROSTRUCTURE AND PROCESSING,4.652,3.915,4.58,8.8,8.1,99.86,76.682
1375,AGRICULTURAL AND FOREST METEOROLOGY,4.651,4.089,5.142,8.3,9.1,99.21,93.51
1375,Disease Models & Mechanisms,4.651,4.339,4.97,5.2,7.5,87.02,77.244
1377,International Journal of Applied Earth Observation and Geoinformation,4.65,4.35,5.391,5.1,7.9,100,75
1377,JOURNAL OF ALLOYS AND COMPOUNDS,4.65,3.95,4.082,4.1,5.9,98.8,77.703
1379,REVIEW OF FINANCIAL STUDIES,4.649,4.416,7.1,10.4,10.1,100,95.617
1380,REVISTA ESPANOLA DE CARDIOLOGIA,4.642,3.37,4.015,6.2,5.9,92.5,78.623
1381,Journal of Purchasing and Supply Management,4.64,3.22,5.278,7.1,10.1,100,81.637
1382,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES,4.637,4.443,5.432,9.9,9.3,94.97,86.106
1383,Child Development Perspectives,4.636,4.568,5.3,6.8,7.2,100,94.156
1384,mAbs,4.634,4.031,4.981,4.6,7.4,97.39,77.899
1385,Advances in Virus Research,4.633,4.49,5.369,8.7,8.9,0,85.135
1386,CHINESE CHEMICAL LETTERS,4.632,3.893,3.133,3,5,85.84,73.729
1386,JOURNAL OF CONSULTING AND CLINICAL PSYCHOLOGY,4.632,4.383,5.879,16.4,8.8,100,93.511
1386,Microbial Genomics,4.632,4.32,5.472,2.8,6.7,91.43,80.176
1389,INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,4.631,4.009,4.456,4.8,7.4,100,89.844
1390,MOLECULAR CANCER RESEARCH,4.63,4.587,4.76,6.9,7.2,97.12,68.452
1391,BIOESSAYS,4.627,4.575,4.826,10,7.3,68.81,81.612
1392,JOURNAL OF MARKETING RESEARCH,4.626,4.358,6.542,25.7,11.1,98.33,77.303
1393,Clinics in Liver Disease,4.623,4.613,5.092,5.7,8.3,98,75.568
1393,GYNECOLOGIC ONCOLOGY,4.623,4.162,4.701,8,6.3,90.46,79.956
1395,INTERNATIONAL JOURNAL OF ANTIMICROBIAL AGENTS,4.621,4.405,4.659,7.4,5.9,87.98,82.519
1395,JOURNAL OF PAIN,4.621,4.423,5.894,7.4,9.3,88.1,79.952
1395,Journal of Fungi,4.621,4.237,Not Available,2,7.4,56.64,80.945
1398,INTERNATIONAL JOURNAL OF OPERATIONS & PRODUCTION MANAGEMENT,4.619,4,5.676,11.7,10,100,81.195
1399,UNIVERSITY OF PENNSYLVANIA LAW REVIEW,4.616,4.411,3.754,12.1,9.4,94.59,97.727
1400,JOURNAL OF ECONOMIC GROWTH,4.615,4.462,7.5,15.2,11.1,100,94.205
1401,ACS Infectious Diseases,4.614,4.285,4.97,2.4,7,93.37,83.88
1402,DYES AND PIGMENTS,4.613,3.923,3.881,3.9,5.7,99.55,87.962
1403,Journal of Informetrics,4.611,3.958,4.41,5.5,7.6,94.67,88.005
1403,Journal of Informetrics,4.611,3.958,4.41,5.5,7.6,94.67,88.005
1403,Science China-Life Sciences,4.611,3.725,3.547,3.6,6.7,75.2,86.559
1406,AUTISM,4.609,4.067,5.879,5.6,8.1,92.35,92.857
1407,Current Atherosclerosis Reports,4.608,4.542,3.341,6,5.7,0,85.385
1407,GLOBAL BIOGEOCHEMICAL CYCLES,4.608,4.299,5.74,12.5,8.6,100,86.201
1407,SOLAR ENERGY,4.608,3.766,4.744,5.8,5.5,97.86,69.196
1410,APPLIED CLAY SCIENCE,4.605,3.894,4.549,5.8,7.9,96.52,78.885
1410,Journal of the American Heart Association,4.605,4.45,5.038,3.2,7.1,91.85,77.899
1412,CLINICAL PHARMACOKINETICS,4.604,4.316,4.926,11.8,7.5,62.26,85.37
1412,EUROPEAN JOURNAL OF PHARMACEUTICS AND BIOPHARMACEUTICS,4.604,4.37,4.912,7.2,7.6,92.28,85.37
1412,Journal of Environmental Informatics,4.604,4.479,3.15,4,11.1,100,80.566
1415,CARCINOGENESIS,4.603,4.482,4.557,10.2,7.3,95.39,68.648
1416,SOIL & TILLAGE RESEARCH,4.601,3.937,5.347,9.9,10.1,97.87,90.789
1417,Evolution Letters,4.6,4.471,4.6,1.8,9.4,100,81
1417,NBER Macroeconomics Annual,4.6,4.6,Not Available,11.9,Not Available,Not Available,93.935
1419,JOURNAL OF GENERAL INTERNAL MEDICINE,4.597,4.236,4.95,11.1,6.2,86.79,89.808
1420,Journal of Ambient Intelligence and Humanized Computing,4.594,2.927,3.348,1.8,6.5,100,81.606
1421,JOURNAL OF THE AMERICAN COLLEGE OF SURGEONS,4.59,4.41,4.677,8.4,6.4,99.35,94.048
1422,Travel Medicine and Infectious Disease,4.589,3.009,3.746,4,4.8,72.37,85.559
1423,Blood Advances,4.584,4.384,4.622,1.9,7,93.52,79.605
1424,Advances in Nano Research,4.583,2.646,Not Available,1.7,3.6,100,68.174
1425,INTERNATIONAL REVIEWS OF IMMUNOLOGY,4.58,4.56,4.062,6.7,8.7,0,69.937
1426,JOURNAL OF BONE AND JOINT SURGERY-AMERICAN VOLUME,4.578,4.232,5.665,13.3,7,91.29,94.652
1426,JOURNAL OF PEST SCIENCE,4.578,3.879,4.647,3.7,8.2,83.9,98.515
1428,Big Data & Society,4.577,3.897,Not Available,3.6,5.2,100,98.611
1428,CURRENT OPINION IN INFECTIOUS DISEASES,4.577,4.436,4.015,6.9,3.6,0,81.183
1428,Current Opinion in Food Science,4.577,4.48,5.152,3,4.4,15.38,89.568
1428,INTERNATIONAL JOURNAL OF PRODUCTION RESEARCH,4.577,3.546,4.145,6.6,7.8,88.17,83.547
1428,NEW MEDIA & SOCIETY,4.577,4.301,4.972,5.4,6.8,96.24,94.022
1428,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,4.577,4.06,4.923,4.6,6.2,97.83,82.407
1428,TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT,4.577,4.06,4.923,4.6,6.2,97.83,82.407
1435,JOURNAL OF INTERNATIONAL MARKETING,4.575,3.25,6.47,10.5,11,100,76.645
1436,IEEE Transactions on Cognitive Communications and Networking,4.574,4.248,Not Available,2.4,4.7,100,79.444
1437,JOURNAL OF CELL SCIENCE,4.573,4.41,4.903,10.6,8.5,88.35,66.923
1438,COMBUSTION AND FLAME,4.57,3.531,5.461,8.8,9.2,99.78,83.285
1438,LIVER TRANSPLANTATION,4.57,4.152,4.153,9,6.6,87.12,84.315
1438,MEDICAL EDUCATION,4.57,3.935,5.51,10.1,7.5,82.91,94.004
1441,CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY,4.568,4.216,4.943,6.8,7.8,0,85.465
1442,Current Opinion in Insect Science,4.565,4.272,4.765,3.3,6.1,0,89.674
1443,Information Communication & Society,4.559,4.357,4.793,5.2,6.9,99.07,95.301
1444,IEEE TRANSACTIONS ON VISUALIZATION AND COMPUTER GRAPHICS,4.558,3.566,4.317,6.2,8.4,100,91.204
1445,INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES,4.556,4.132,4.653,3.2,7.5,67.93,74.208
1446,JOURNAL OF ANIMAL ECOLOGY,4.554,4.393,4.907,12.2,10.4,98.47,91.964
1447,MICROPOROUS AND MESOPOROUS MATERIALS,4.551,4.199,4.157,6.7,7.4,99.53,71.108
1448,Journal of Chemical Information and Modeling,4.549,3.852,4.799,8,8.5,98.32,80.655
1449,JOURNAL OF PHYSIOLOGY-LONDON,4.547,4.318,4.85,14.7,10,89.32,81.987
1450,Nutrients,4.546,3.649,5.089,2.8,6.9,79.68,81.461
1451,BIOMEDICINE & PHARMACOTHERAPY,4.545,4.34,4.392,2.4,6.2,86.89,80.902
1452,APOPTOSIS,4.543,4.36,4.128,8.3,8.5,91.55,70.663
1453,Corporate Social Responsibility and Environmental Management,4.542,2.903,5.485,6.5,8.8,92.8,80.566
1454,Current Psychiatry Reports,4.539,4.395,4.79,5.4,5.1,0,85.246
1454,Current Psychiatry Reports,4.539,4.395,4.79,5.4,5.1,0,85.246
1456,FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,4.536,2.862,3.366,2.8,7.2,100,87.899
1457,CANCER GENE THERAPY,4.534,4.466,3.997,7.2,7.6,95.35,77.655
1457,Circulation-Cardiovascular Genetics,4.534,4.534,4.769,5.9,Not Available,Not Available,79.406
1459,Molecular Therapy-Methods & Clinical Development,4.533,4.207,3.811,2.5,7.5,89.63,75.725
1460,Agronomy for Sustainable Development,4.531,4.367,7.032,6,8.3,70.18,80.394
1460,NEPHROLOGY DIALYSIS TRANSPLANTATION,4.531,4.288,4.392,9,7.5,79.57,83.86
1462,AMERICAN JOURNAL OF MEDICINE,4.529,4.306,5.262,14.6,6.2,59.44,86.364
1463,Biofuels Bioproducts & Biorefining-Biofpr,4.528,4.148,4.612,6.9,6.5,76.53,75.532
1464,AMERICAN JOURNAL OF EPIDEMIOLOGY,4.526,4.33,5.212,13.1,7.5,97.66,88.342
1465,STRUCTURAL SAFETY,4.522,4.035,5.142,9.3,10.9,100,94.403
1466,BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS,4.519,4.353,5.227,6.7,8.5,76.33,75.229
1467,EUROPEAN JOURNAL OF NEUROLOGY,4.516,4.433,4.063,7.5,7.1,92.96,79.338
1468,AIDS,4.511,4.175,4.608,8.1,6.4,95.57,77.281
1469,Remote Sensing,4.509,2.965,5.001,3,6.7,98.19,71.667
1470,SOCIOLOGICAL METHODS & RESEARCH,4.508,4.431,5.582,15.7,13.3,100,98.01
1471,IEEE TRANSACTIONS ON ENERGY CONVERSION,4.501,4.003,4.917,8.7,5.7,99.54,75.27
1471,JOURNAL OF VIROLOGY,4.501,4,4.288,10.8,8.7,99.23,79.73
1473,Advances in Geophysics,4.5,4.5,5.333,24.3,10,100,92.75
1473,BEHAVIOUR RESEARCH AND THERAPY,4.5,4.291,5.174,13.2,8.4,96.45,92.748
1473,EUROPEAN JOURNAL OF ANAESTHESIOLOGY,4.5,3.994,4.211,7.5,7,94.85,79.688
1473,INTERNATIONAL REVIEWS IN PHYSICAL CHEMISTRY,4.5,4.375,8.264,10.9,9.9,0,75.744
1473,JOURNAL OF HYDROLOGY,4.5,3.798,5.08,8.6,8.9,97.98,93.519
1473,MOLECULAR NEUROBIOLOGY,4.5,4.271,4.519,3.1,8.7,88.6,76.199
1479,AEROSPACE SCIENCE AND TECHNOLOGY,4.499,2.82,4.12,3.2,7.2,99.31,95.161
1479,JOURNAL OF FOOD ENGINEERING,4.499,4.139,4.332,9.4,8.9,97.76,84.809
1481,GEOPHYSICAL RESEARCH LETTERS,4.497,4.005,4.952,9.6,8.3,100,91.75
1482,DENTAL MATERIALS,4.495,3.82,5.386,8.3,8.3,97.46,84.261
1482,JOURNAL OF THE EUROPEAN CERAMIC SOCIETY,4.495,3.898,4.283,7.4,8.7,99.23,98.214
1484,Animal Nutrition,4.492,4.317,Not Available,3.1,11.1,88.33,97.929
1485,Endoscopic Ultrasound,4.489,3.602,3.136,2.7,5.9,75.51,73.295
1485,Journal of Hospitality Marketing & Management,4.489,3.777,Not Available,5.4,9.5,90.91,80.749
1485,Stem Cell Research,4.489,4.274,4.382,5.1,7.1,98.37,70.73
1488,BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,4.488,4.31,2.697,23,8.4,79.81,72.034
1489,ACS Chemical Neuroscience,4.486,4.065,4.484,3.6,8.4,85.94,77.073
1489,CLIMATE DYNAMICS,4.486,3.516,4.933,5.8,9.1,99.64,83.333
1489,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,4.486,4.345,4.428,5.3,6.4,92.55,69.936
1492,ECONOMIC POLICY,4.485,4.455,4.573,10.3,8.5,100,93.666
1493,Cambridge Journal of Regions Economy and Society,4.483,4.267,6.16,5.4,5.9,100,94
1493,JOURNAL OF LIPID RESEARCH,4.483,4.292,5.281,10.4,8.4,91.76,73.906
1493,Journal of Biomedical Nanotechnology,4.483,3.592,3.535,4.5,5.4,97.46,65.208
1496,ECOLOGICAL ECONOMICS,4.482,4.028,5.236,9.7,8.2,99.04,85.571
1496,ECOLOGICAL ECONOMICS,4.482,4.028,5.236,9.7,8.2,99.04,85.571
1498,ANNALS OF BEHAVIORAL MEDICINE,4.48,4.379,4.504,9.2,9.8,95.83,90.217
1499,Innovative Food Science & Emerging Technologies,4.477,4.245,4.553,5.8,7.9,98.29,88.129
1500,Digital Journalism,4.476,3.6,4.959,3.3,5.4,98.46,91.848
1500,Wiley Interdisciplinary Reviews-Data Mining and Knowledge Discovery,4.476,4.302,4.574,5.8,7,27.27,84.933
1502,EDUCATIONAL PSYCHOLOGIST,4.475,4.2,8.102,14.5,8.7,94.74,95.848
1503,ACS Applied Energy Materials,4.473,4.183,4.473,1.4,4.6,99.61,68.146
1503,Physics of the Dark Universe,4.473,4.25,4.397,2.8,8.1,100,75.735
1505,Fluids and Barriers of the CNS,4.47,3.833,Not Available,5.8,8.1,82.86,75.461
1506,PROGRESS IN ORGANIC COATINGS,4.469,3.317,4.061,5.8,6.8,96.65,86.922
1507,EUROPEAN PSYCHIATRY,4.464,4.317,4.773,7.2,7.5,83.81,84.569
1507,EUROPEAN PSYCHIATRY,4.464,4.317,4.773,7.2,7.5,83.81,84.569
1509,Journal of NeuroInterventional Surgery,4.46,3.379,4.042,3.1,4.7,88.34,90.952
1510,SEMINARS IN LIVER DISEASE,4.457,4.343,4.995,9.7,6.2,0,72.159
1511,PRECISION AGRICULTURE,4.454,4.202,4.298,7.2,9.7,97.01,99.138
1512,Geochemical Perspectives Letters,4.452,4.438,4.663,2.5,8.8,100,88.824
1513,JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY,4.451,3.615,4.488,8.9,6.1,98.72,81.458
1513,Wiley Interdisciplinary Reviews-Water,4.451,4.124,5.276,3.4,7.6,59.09,86.448
1515,TUNNELLING AND UNDERGROUND SPACE TECHNOLOGY,4.45,3.55,4.761,5.6,8.8,98.64,89.709
1516,GLOBAL AND PLANETARY CHANGE,4.448,4.282,5.142,7.8,10.3,95.05,90.125
1517,iScience,4.447,4.352,4.452,1.3,7.2,97.44,79.577
1518,INTERNATIONAL JOURNAL OF DRUG POLICY,4.444,3.425,4.265,4.2,5.4,95.96,93.056
1519,THEORETICAL AND APPLIED GENETICS,4.439,3.63,4.603,12.9,8.2,89.41,90.98
1520,NEUROCOMPUTING,4.438,3.821,4.01,3.8,5.4,99.2,79.779
1521,ACS Chemical Biology,4.434,4.292,4.615,4.8,7.7,94.43,73.569
1521,FUNCTIONAL ECOLOGY,4.434,4.288,5.541,9.4,9.5,91.46,84.226
1523,Journal of Personalized Medicine,4.433,4.267,Not Available,3.1,5.3,64,88.222
1524,NEUROPHARMACOLOGY,4.431,4.252,4.512,6.4,9.2,83.78,79.676
1525,JOURNAL OF MOLECULAR MEDICINE-JMM,4.427,4.392,4.989,7.3,7.1,83.46,77.109
1525,PRECAMBRIAN RESEARCH,4.427,3.217,5.088,9.3,12.7,98.61,90.75
1527,Behavior Research Methods,4.425,4.1,5.13,11.3,9.6,99.44,95.491
1528,IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,4.424,4.201,4.82,9.4,8.5,99.15,84.483
1529,HUMAN BRAIN MAPPING,4.421,4.182,4.938,7,8.7,97.69,80.985
1529,Pharmaceutics,4.421,3.801,Not Available,2,6.7,81.23,83.889
1531,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,4.42,4.206,5.443,8.6,6.2,91.47,89.325
1531,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,4.42,4.206,5.443,8.6,6.2,91.47,89.325
1533,COMPUTER,4.419,4.346,3.154,10.9,3.8,100,88.063
